"","gemeentena","gem_nr","tot_inwoners","Aantal","Leden_per_10000_inwoners","weeknumber","tot_responders","tot_cases","perc_case"
"450","Eersel",770,19110,17,8.9,"44",8,1,0.125
"451","Eersel",770,19110,17,8.9,"45",12,0,0
"452","Eersel",770,19110,17,8.9,"46",15,1,0.067
"453","Eersel",770,19110,17,8.9,"47",2,0,0
"454","Eijsden-Margraten",1903,25655,21,8.19,"43",2,0,0
"455","Eijsden-Margraten",1903,25655,21,8.19,"44",6,0,0
"456","Eijsden-Margraten",1903,25655,21,8.19,"45",12,1,0.083
"457","Eijsden-Margraten",1903,25655,21,8.19,"46",13,1,0.077
"458","Eijsden-Margraten",1903,25655,21,8.19,"47",4,0,0
"459","Eindhoven",772,231625,260,11.23,"43",42,6,0.143
"460","Eindhoven",772,231625,260,11.23,"44",113,10,0.088
"461","Eindhoven",772,231625,260,11.23,"45",172,16,0.093
"462","Eindhoven",772,231625,260,11.23,"46",208,10,0.048
"463","Eindhoven",772,231625,260,11.23,"47",18,1,0.056
"464","Elburg",230,23085,20,8.66,"43",4,0,0
"465","Elburg",230,23085,20,8.66,"44",14,3,0.214
"466","Elburg",230,23085,20,8.66,"45",15,2,0.133
"467","Elburg",230,23085,20,8.66,"46",20,3,0.15
"468","Emmen",114,107110,60,5.6,"42",1,0,0
"469","Emmen",114,107110,60,5.6,"43",9,0,0
"470","Emmen",114,107110,60,5.6,"44",16,2,0.125
"471","Emmen",114,107110,60,5.6,"45",32,3,0.094
"472","Emmen",114,107110,60,5.6,"46",38,2,0.053
"473","Emmen",114,107110,60,5.6,"47",3,1,0.333
"474","Enkhuizen",388,18505,20,10.81,"43",3,0,0
"475","Enkhuizen",388,18505,20,10.81,"44",11,0,0
"476","Enkhuizen",388,18505,20,10.81,"45",11,1,0.091
"477","Enkhuizen",388,18505,20,10.81,"46",13,1,0.077
"478","Enkhuizen",388,18505,20,10.81,"47",1,0,0
"479","Enschede",153,158990,139,8.74,"42",1,0,0
"480","Enschede",153,158990,139,8.74,"43",26,4,0.154
"481","Enschede",153,158990,139,8.74,"44",48,4,0.083
"482","Enschede",153,158990,139,8.74,"45",79,6,0.076
"483","Enschede",153,158990,139,8.74,"46",95,7,0.074
"484","Enschede",153,158990,139,8.74,"47",10,2,0.2
"485","Epe",232,33155,29,8.75,"42",1,0,0
"486","Epe",232,33155,29,8.75,"43",3,0,0
"487","Epe",232,33155,29,8.75,"44",13,0,0
"488","Epe",232,33155,29,8.75,"45",15,1,0.067
"489","Epe",232,33155,29,8.75,"46",17,1,0.059
"490","Epe",232,33155,29,8.75,"47",3,0,0
"491","Ermelo",233,26855,22,8.19,"43",2,0,0
"492","Ermelo",233,26855,22,8.19,"44",8,0,0
"493","Ermelo",233,26855,22,8.19,"45",12,0,0
"494","Ermelo",233,26855,22,8.19,"46",11,1,0.091
"495","Ermelo",233,26855,22,8.19,"47",1,0,0
"496","Etten-Leur",777,43775,41,9.37,"42",1,0,0
"497","Etten-Leur",777,43775,41,9.37,"43",7,0,0
"498","Etten-Leur",777,43775,41,9.37,"44",16,1,0.062
"499","Etten-Leur",777,43775,41,9.37,"45",29,1,0.034
"500","Etten-Leur",777,43775,41,9.37,"46",30,1,0.033
"501","Etten-Leur",777,43775,41,9.37,"47",4,0,0
"502","Geertruidenberg",779,21510,30,13.95,"43",6,1,0.167
"503","Geertruidenberg",779,21510,30,13.95,"44",18,1,0.056
"504","Geertruidenberg",779,21510,30,13.95,"45",20,1,0.05
"505","Geertruidenberg",779,21510,30,13.95,"46",27,0,0
"506","Geertruidenberg",779,21510,30,13.95,"47",1,0,0
"507","Geldrop-Mierlo",1771,39595,45,11.37,"42",1,0,0
"508","Geldrop-Mierlo",1771,39595,45,11.37,"43",11,0,0
"509","Geldrop-Mierlo",1771,39595,45,11.37,"44",13,0,0
"510","Geldrop-Mierlo",1771,39595,45,11.37,"45",21,1,0.048
"511","Geldrop-Mierlo",1771,39595,45,11.37,"46",28,2,0.071
"512","Geldrop-Mierlo",1771,39595,45,11.37,"47",3,0,0
"513","Gemert-Bakel",1652,30455,23,7.55,"43",5,3,0.6
"514","Gemert-Bakel",1652,30455,23,7.55,"44",9,1,0.111
"515","Gemert-Bakel",1652,30455,23,7.55,"45",15,3,0.2
"516","Gemert-Bakel",1652,30455,23,7.55,"46",16,2,0.125
"517","Gemert-Bakel",1652,30455,23,7.55,"47",2,0,0
"518","Gennep",907,17070,4,2.34,"44",3,1,0.333
"519","Gennep",907,17070,4,2.34,"45",3,2,0.667
"520","Gennep",907,17070,4,2.34,"46",3,1,0.333
"521","Gilze en Rijen",784,26430,28,10.59,"42",1,0,0
"522","Gilze en Rijen",784,26430,28,10.59,"43",3,1,0.333
"523","Gilze en Rijen",784,26430,28,10.59,"44",11,1,0.091
"524","Gilze en Rijen",784,26430,28,10.59,"45",18,3,0.167
"525","Gilze en Rijen",784,26430,28,10.59,"46",19,1,0.053
"526","Gilze en Rijen",784,26430,28,10.59,"47",1,1,1
"527","Goeree-Overflakkee",1924,49605,33,6.65,"43",6,0,0
"528","Goeree-Overflakkee",1924,49605,33,6.65,"44",7,1,0.143
"529","Goeree-Overflakkee",1924,49605,33,6.65,"45",20,2,0.1
"530","Goeree-Overflakkee",1924,49605,33,6.65,"46",22,3,0.136
"531","Goeree-Overflakkee",1924,49605,33,6.65,"47",2,0,0
"532","Goes",664,37650,43,11.42,"43",6,1,0.167
"533","Goes",664,37650,43,11.42,"44",17,0,0
"534","Goes",664,37650,43,11.42,"45",28,1,0.036
"535","Goes",664,37650,43,11.42,"46",35,0,0
"536","Goes",664,37650,43,11.42,"47",4,0,0
"537","Goirle",785,23795,35,14.71,"43",6,0,0
"538","Goirle",785,23795,35,14.71,"44",17,1,0.059
"539","Goirle",785,23795,35,14.71,"45",24,1,0.042
"540","Goirle",785,23795,35,14.71,"46",29,4,0.138
"541","Gooise Meren",1942,57715,52,9.01,"43",6,0,0
"542","Gooise Meren",1942,57715,52,9.01,"44",20,1,0.05
"543","Gooise Meren",1942,57715,52,9.01,"45",23,3,0.13
"544","Gooise Meren",1942,57715,52,9.01,"46",34,2,0.059
"545","Gooise Meren",1942,57715,52,9.01,"47",3,0,0
"546","Gorinchem",512,36685,28,7.63,"43",6,2,0.333
"547","Gorinchem",512,36685,28,7.63,"44",13,1,0.077
"548","Gorinchem",512,36685,28,7.63,"45",19,3,0.158
"549","Gorinchem",512,36685,28,7.63,"46",18,1,0.056
"550","Gorinchem",512,36685,28,7.63,"47",1,0,0
"551","Gouda",513,73180,81,11.07,"42",1,0,0
"552","Gouda",513,73180,81,11.07,"43",10,0,0
"553","Gouda",513,73180,81,11.07,"44",23,1,0.043
"554","Gouda",513,73180,81,11.07,"45",42,0,0
"555","Gouda",513,73180,81,11.07,"46",52,1,0.019
"556","Gouda",513,73180,81,11.07,"47",5,0,0
"557","Grave",786,12485,17,13.62,"43",1,0,0
"558","Grave",786,12485,17,13.62,"44",7,2,0.286
"559","Grave",786,12485,17,13.62,"45",8,1,0.125
"560","Grave",786,12485,17,13.62,"46",11,3,0.273
"561","Grave",786,12485,17,13.62,"47",1,0,0
"562","Groningen",14,231300,295,12.75,"42",2,0,0
"563","Groningen",14,231300,295,12.75,"43",44,1,0.023
"564","Groningen",14,231300,295,12.75,"44",119,8,0.067
"565","Groningen",14,231300,295,12.75,"45",163,11,0.067
"566","Groningen",14,231300,295,12.75,"46",177,12,0.068
"567","Groningen",14,231300,295,12.75,"47",16,2,0.125
"568","Gulpen-Wittem",1729,14245,14,9.83,"43",4,0,0
"569","Gulpen-Wittem",1729,14245,14,9.83,"44",6,0,0
"570","Gulpen-Wittem",1729,14245,14,9.83,"45",9,0,0
"571","Gulpen-Wittem",1729,14245,14,9.83,"46",14,0,0
"572","Gulpen-Wittem",1729,14245,14,9.83,"47",2,0,0
"573","Haaksbergen",158,24250,9,3.71,"42",1,0,0
"574","Haaksbergen",158,24250,9,3.71,"43",1,0,0
"575","Haaksbergen",158,24250,9,3.71,"44",5,2,0.4
"576","Haaksbergen",158,24250,9,3.71,"45",5,0,0
"577","Haaksbergen",158,24250,9,3.71,"46",7,2,0.286
"578","Haaren",788,14190,13,9.16,"44",8,1,0.125
"579","Haaren",788,14190,13,9.16,"45",8,0,0
"580","Haaren",788,14190,13,9.16,"46",12,1,0.083
"581","Haaren",788,14190,13,9.16,"47",1,0,0
"582","Haarlem",392,161260,161,9.98,"42",3,0,0
"583","Haarlem",392,161260,161,9.98,"43",19,3,0.158
"584","Haarlem",392,161260,161,9.98,"44",58,6,0.103
"585","Haarlem",392,161260,161,9.98,"45",84,7,0.083
"586","Haarlem",392,161260,161,9.98,"46",98,3,0.031
"587","Haarlem",392,161260,161,9.98,"47",5,0,0
"588","Haarlemmermeer",394,154225,152,9.86,"42",1,0,0
"589","Haarlemmermeer",394,154225,152,9.86,"43",29,6,0.207
"590","Haarlemmermeer",394,154225,152,9.86,"44",61,2,0.033
"591","Haarlemmermeer",394,154225,152,9.86,"45",85,8,0.094
"592","Haarlemmermeer",394,154225,152,9.86,"46",114,8,0.07
"593","Haarlemmermeer",394,154225,152,9.86,"47",7,0,0
"594","Halderberge",1655,30195,29,9.6,"43",1,0,0
"595","Halderberge",1655,30195,29,9.6,"44",14,0,0
"596","Halderberge",1655,30195,29,9.6,"45",18,0,0
"597","Halderberge",1655,30195,29,9.6,"46",22,1,0.045
"598","Halderberge",1655,30195,29,9.6,"47",3,0,0
"599","Hardenberg",160,60580,48,7.92,"42",1,0,0
"600","Hardenberg",160,60580,48,7.92,"43",11,0,0
"601","Hardenberg",160,60580,48,7.92,"44",15,0,0
"602","Hardenberg",160,60580,48,7.92,"45",29,0,0
"603","Hardenberg",160,60580,48,7.92,"46",31,2,0.065
"604","Hardenberg",160,60580,48,7.92,"47",2,0,0
"605","Harderwijk",243,47575,42,8.83,"43",8,0,0
"606","Harderwijk",243,47575,42,8.83,"44",16,3,0.188
"607","Harderwijk",243,47575,42,8.83,"45",25,4,0.16
"608","Harderwijk",243,47575,42,8.83,"46",26,1,0.038
"609","Harderwijk",243,47575,42,8.83,"47",1,0,0
"610","Hardinxveld-Giessendam",523,18055,9,4.98,"43",2,1,0.5
"611","Hardinxveld-Giessendam",523,18055,9,4.98,"44",2,0,0
"612","Hardinxveld-Giessendam",523,18055,9,4.98,"45",6,1,0.167
"613","Hardinxveld-Giessendam",523,18055,9,4.98,"46",9,1,0.111
"614","Hardinxveld-Giessendam",523,18055,9,4.98,"47",1,0,0
"615","Harlingen",72,15765,10,6.34,"43",2,0,0
"616","Harlingen",72,15765,10,6.34,"44",3,1,0.333
"617","Harlingen",72,15765,10,6.34,"45",6,1,0.167
"618","Harlingen",72,15765,10,6.34,"46",8,1,0.125
"619","Harlingen",72,15765,10,6.34,"47",1,0,0
"620","Hattem",244,12175,10,8.21,"43",1,0,0
"621","Hattem",244,12175,10,8.21,"44",6,0,0
"622","Hattem",244,12175,10,8.21,"45",8,0,0
"623","Hattem",244,12175,10,8.21,"46",8,2,0.25
"624","Hattem",244,12175,10,8.21,"47",1,0,0
"625","Heemskerk",396,39160,50,12.77,"42",1,0,0
"626","Heemskerk",396,39160,50,12.77,"43",7,0,0
"627","Heemskerk",396,39160,50,12.77,"44",19,2,0.105
"628","Heemskerk",396,39160,50,12.77,"45",28,3,0.107
"629","Heemskerk",396,39160,50,12.77,"46",40,6,0.15
"630","Heemskerk",396,39160,50,12.77,"47",5,0,0
"631","Heemstede",397,27290,21,7.7,"43",3,0,0
"632","Heemstede",397,27290,21,7.7,"44",7,1,0.143
"633","Heemstede",397,27290,21,7.7,"45",11,1,0.091
"634","Heemstede",397,27290,21,7.7,"46",10,1,0.1
"635","Heemstede",397,27290,21,7.7,"47",3,0,0
"636","Heerde",246,18540,19,10.25,"42",1,1,1
"637","Heerde",246,18540,19,10.25,"43",1,0,0
"638","Heerde",246,18540,19,10.25,"44",9,1,0.111
"639","Heerde",246,18540,19,10.25,"45",10,0,0
"640","Heerde",246,18540,19,10.25,"46",12,1,0.083
"641","Heerde",246,18540,19,10.25,"47",1,0,0
"642","Heerenveen",74,50245,41,8.16,"43",8,0,0
"643","Heerenveen",74,50245,41,8.16,"44",17,1,0.059
"644","Heerenveen",74,50245,41,8.16,"45",26,2,0.077
"645","Heerenveen",74,50245,41,8.16,"46",27,1,0.037
"646","Heerenveen",74,50245,41,8.16,"47",1,0,0
"647","Heerhugowaard",398,56730,46,8.11,"42",1,0,0
"648","Heerhugowaard",398,56730,46,8.11,"43",5,0,0
"649","Heerhugowaard",398,56730,46,8.11,"44",17,1,0.059
"650","Heerhugowaard",398,56730,46,8.11,"45",28,1,0.036
"651","Heerhugowaard",398,56730,46,8.11,"46",30,2,0.067
"652","Heerhugowaard",398,56730,46,8.11,"47",2,0,0
"653","Heerlen",917,86835,68,7.83,"42",1,0,0
"654","Heerlen",917,86835,68,7.83,"43",4,1,0.25
"655","Heerlen",917,86835,68,7.83,"44",24,1,0.042
"656","Heerlen",917,86835,68,7.83,"45",47,1,0.021
"657","Heerlen",917,86835,68,7.83,"46",54,5,0.093
"658","Heerlen",917,86835,68,7.83,"47",2,1,0.5
"659","Heeze-Leende",1658,15960,22,13.78,"43",3,0,0
"660","Heeze-Leende",1658,15960,22,13.78,"44",9,1,0.111
"661","Heeze-Leende",1658,15960,22,13.78,"45",15,1,0.067
"662","Heeze-Leende",1658,15960,22,13.78,"46",19,0,0
"663","Heiloo",399,23465,28,11.93,"43",2,0,0
"664","Heiloo",399,23465,28,11.93,"44",11,0,0
"665","Heiloo",399,23465,28,11.93,"45",13,1,0.077
"666","Heiloo",399,23465,28,11.93,"46",18,0,0
"667","Heiloo",399,23465,28,11.93,"47",1,0,0
"668","Hellendoorn",163,35805,28,7.82,"43",5,2,0.4
"669","Hellendoorn",163,35805,28,7.82,"44",8,1,0.125
"670","Hellendoorn",163,35805,28,7.82,"45",14,1,0.071
"671","Hellendoorn",163,35805,28,7.82,"46",19,2,0.105
"672","Hellendoorn",163,35805,28,7.82,"47",3,1,0.333
"673","Hellevoetsluis",530,40045,24,5.99,"43",5,0,0
"674","Hellevoetsluis",530,40045,24,5.99,"44",11,0,0
"675","Hellevoetsluis",530,40045,24,5.99,"45",16,1,0.062
"676","Hellevoetsluis",530,40045,24,5.99,"46",18,0,0
"677","Hellevoetsluis",530,40045,24,5.99,"47",2,0,0
"678","Helmond",794,91525,77,8.41,"43",15,2,0.133
"679","Helmond",794,91525,77,8.41,"44",27,4,0.148
"680","Helmond",794,91525,77,8.41,"45",48,7,0.146
"681","Helmond",794,91525,77,8.41,"46",59,6,0.102
"682","Helmond",794,91525,77,8.41,"47",4,0,0
"683","Hendrik-Ido-Ambacht",531,30965,22,7.1,"43",3,0,0
"684","Hendrik-Ido-Ambacht",531,30965,22,7.1,"44",13,4,0.308
"685","Hendrik-Ido-Ambacht",531,30965,22,7.1,"45",14,4,0.286
"686","Hendrik-Ido-Ambacht",531,30965,22,7.1,"46",15,2,0.133
"687","Hendrik-Ido-Ambacht",531,30965,22,7.1,"47",1,0,0
"688","Hengelo",164,80680,84,10.41,"43",9,2,0.222
"689","Hengelo",164,80680,84,10.41,"44",30,3,0.1
"690","Hengelo",164,80680,84,10.41,"45",46,2,0.043
"691","Hengelo",164,80680,84,10.41,"46",52,0,0
"692","Hengelo",164,80680,84,10.41,"47",6,0,0
"693","Het Hogeland",1966,47880,43,8.98,"42",1,0,0
"694","Het Hogeland",1966,47880,43,8.98,"43",3,0,0
"695","Het Hogeland",1966,47880,43,8.98,"44",16,1,0.062
"696","Het Hogeland",1966,47880,43,8.98,"45",29,1,0.034
"697","Het Hogeland",1966,47880,43,8.98,"46",30,3,0.1
"698","Het Hogeland",1966,47880,43,8.98,"47",5,1,0.2
"699","Heumen",252,16490,18,10.92,"43",1,0,0
"700","Heumen",252,16490,18,10.92,"44",7,1,0.143
"701","Heumen",252,16490,18,10.92,"45",10,2,0.2
"702","Heumen",252,16490,18,10.92,"46",13,0,0
"703","Heusden",797,44140,54,12.23,"43",5,0,0
"704","Heusden",797,44140,54,12.23,"44",21,3,0.143
"705","Heusden",797,44140,54,12.23,"45",28,1,0.036
"706","Heusden",797,44140,54,12.23,"46",37,4,0.108
"707","Heusden",797,44140,54,12.23,"47",2,0,0
"708","Hillegom",534,21970,11,5.01,"43",1,0,0
"709","Hillegom",534,21970,11,5.01,"44",3,0,0
"710","Hillegom",534,21970,11,5.01,"45",7,1,0.143
"711","Hillegom",534,21970,11,5.01,"46",7,0,0
"712","Hillegom",534,21970,11,5.01,"47",1,0,0
"713","Hilvarenbeek",798,15320,14,9.14,"43",1,1,1
"714","Hilvarenbeek",798,15320,14,9.14,"44",6,2,0.333
"715","Hilvarenbeek",798,15320,14,9.14,"45",9,1,0.111
"716","Hilvarenbeek",798,15320,14,9.14,"46",9,1,0.111
"717","Hilvarenbeek",798,15320,14,9.14,"47",1,0,0
"718","Hilversum",402,90235,106,11.75,"43",14,1,0.071
"719","Hilversum",402,90235,106,11.75,"44",43,5,0.116
"720","Hilversum",402,90235,106,11.75,"45",58,4,0.069
"721","Hilversum",402,90235,106,11.75,"46",74,2,0.027
"722","Hilversum",402,90235,106,11.75,"47",2,0,0
"723","Hoeksche Waard",1963,86660,94,10.85,"42",1,0,0
"724","Hoeksche Waard",1963,86660,94,10.85,"43",16,1,0.062
"725","Hoeksche Waard",1963,86660,94,10.85,"44",48,3,0.062
"726","Hoeksche Waard",1963,86660,94,10.85,"45",56,3,0.054
"727","Hoeksche Waard",1963,86660,94,10.85,"46",68,5,0.074
"728","Hoeksche Waard",1963,86660,94,10.85,"47",6,0,0
"729","Hof van Twente",1735,34940,24,6.87,"43",3,0,0
"730","Hof van Twente",1735,34940,24,6.87,"44",10,1,0.1
"731","Hof van Twente",1735,34940,24,6.87,"45",14,0,0
"732","Hof van Twente",1735,34940,24,6.87,"46",15,0,0
"733","Hof van Twente",1735,34940,24,6.87,"47",2,0,0
"734","Hollands Kroon",1911,47820,42,8.78,"42",1,0,0
"735","Hollands Kroon",1911,47820,42,8.78,"43",2,0,0
"736","Hollands Kroon",1911,47820,42,8.78,"44",25,3,0.12
"737","Hollands Kroon",1911,47820,42,8.78,"45",19,1,0.053
"738","Hollands Kroon",1911,47820,42,8.78,"46",30,0,0
"739","Hollands Kroon",1911,47820,42,8.78,"47",3,0,0
"740","Hoogeveen",118,55660,63,11.32,"42",1,0,0
"741","Hoogeveen",118,55660,63,11.32,"43",10,2,0.2
"742","Hoogeveen",118,55660,63,11.32,"44",19,3,0.158
"743","Hoogeveen",118,55660,63,11.32,"45",31,2,0.065
"744","Hoogeveen",118,55660,63,11.32,"46",42,2,0.048
"745","Hoogeveen",118,55660,63,11.32,"47",5,0,0
"746","Hoorn",405,73005,57,7.81,"43",4,0,0
"747","Hoorn",405,73005,57,7.81,"44",23,4,0.174
"748","Hoorn",405,73005,57,7.81,"45",31,2,0.065
"749","Hoorn",405,73005,57,7.81,"46",37,4,0.108
"750","Hoorn",405,73005,57,7.81,"47",4,0,0
"751","Horst aan de Maas",1507,42285,22,5.2,"43",7,2,0.286
"752","Horst aan de Maas",1507,42285,22,5.2,"44",10,0,0
"753","Horst aan de Maas",1507,42285,22,5.2,"45",16,1,0.062
"754","Horst aan de Maas",1507,42285,22,5.2,"46",18,4,0.222
"755","Horst aan de Maas",1507,42285,22,5.2,"47",1,1,1
"756","Houten",321,49915,87,17.43,"42",1,0,0
"757","Houten",321,49915,87,17.43,"43",10,3,0.3
"758","Houten",321,49915,87,17.43,"44",27,3,0.111
"759","Houten",321,49915,87,17.43,"45",50,6,0.12
"760","Houten",321,49915,87,17.43,"46",50,2,0.04
"761","Houten",321,49915,87,17.43,"47",7,0,0
"762","Huizen",406,41275,36,8.72,"43",7,0,0
"763","Huizen",406,41275,36,8.72,"44",15,3,0.2
"764","Huizen",406,41275,36,8.72,"45",20,1,0.05
"765","Huizen",406,41275,36,8.72,"46",30,2,0.067
"766","Huizen",406,41275,36,8.72,"47",3,0,0
"767","Hulst",677,27525,18,6.54,"43",1,0,0
"768","Hulst",677,27525,18,6.54,"44",9,1,0.111
"769","Hulst",677,27525,18,6.54,"45",9,2,0.222
"770","Hulst",677,27525,18,6.54,"46",13,1,0.077
"771","Hulst",677,27525,18,6.54,"47",1,0,0
"772","IJsselstein",353,34160,35,10.25,"43",5,1,0.2
"773","IJsselstein",353,34160,35,10.25,"44",17,2,0.118
"774","IJsselstein",353,34160,35,10.25,"45",21,2,0.095
"775","IJsselstein",353,34160,35,10.25,"46",27,4,0.148
"776","IJsselstein",353,34160,35,10.25,"47",5,0,0
"777","Kaag en Braassem",1884,26865,17,6.33,"43",4,0,0
"778","Kaag en Braassem",1884,26865,17,6.33,"44",6,1,0.167
"779","Kaag en Braassem",1884,26865,17,6.33,"45",8,1,0.125
"780","Kaag en Braassem",1884,26865,17,6.33,"46",12,1,0.083
"781","Kaag en Braassem",1884,26865,17,6.33,"47",1,0,0
"782","Kampen",166,53780,50,9.3,"42",1,0,0
"783","Kampen",166,53780,50,9.3,"43",7,2,0.286
"784","Kampen",166,53780,50,9.3,"44",18,3,0.167
"785","Kampen",166,53780,50,9.3,"45",28,3,0.107
"786","Kampen",166,53780,50,9.3,"46",25,2,0.08
"787","Kampen",166,53780,50,9.3,"47",2,0,0
"788","Kapelle",678,12790,9,7.04,"44",4,0,0
"789","Kapelle",678,12790,9,7.04,"45",4,0,0
"790","Kapelle",678,12790,9,7.04,"46",3,0,0
"791","Kapelle",678,12790,9,7.04,"47",1,0,0
"792","Katwijk",537,65305,46,7.04,"43",9,1,0.111
"793","Katwijk",537,65305,46,7.04,"44",23,2,0.087
"794","Katwijk",537,65305,46,7.04,"45",29,2,0.069
"795","Katwijk",537,65305,46,7.04,"46",33,0,0
"796","Katwijk",537,65305,46,7.04,"47",2,0,0
"797","Kerkrade",928,45640,21,4.6,"43",4,0,0
"798","Kerkrade",928,45640,21,4.6,"44",12,1,0.083
"799","Kerkrade",928,45640,21,4.6,"45",14,0,0
"800","Kerkrade",928,45640,21,4.6,"46",17,3,0.176
"801","Koggenland",1598,22745,13,5.72,"43",2,1,0.5
"802","Koggenland",1598,22745,13,5.72,"44",8,0,0
"803","Koggenland",1598,22745,13,5.72,"45",7,2,0.286
"804","Koggenland",1598,22745,13,5.72,"46",9,1,0.111
"805","Koggenland",1598,22745,13,5.72,"47",1,0,0
"806","Krimpen aan den IJssel",542,29375,20,6.81,"42",1,0,0
"807","Krimpen aan den IJssel",542,29375,20,6.81,"43",1,0,0
"808","Krimpen aan den IJssel",542,29375,20,6.81,"44",10,1,0.1
"809","Krimpen aan den IJssel",542,29375,20,6.81,"45",15,2,0.133
"810","Krimpen aan den IJssel",542,29375,20,6.81,"46",14,0,0
"811","Krimpen aan den IJssel",542,29375,20,6.81,"47",1,0,0
"812","Krimpenerwaard",1931,56050,42,7.49,"43",4,1,0.25
"813","Krimpenerwaard",1931,56050,42,7.49,"44",13,1,0.077
"814","Krimpenerwaard",1931,56050,42,7.49,"45",19,0,0
"815","Krimpenerwaard",1931,56050,42,7.49,"46",30,0,0
"816","Krimpenerwaard",1931,56050,42,7.49,"47",2,0,0
"817","Laarbeek",1659,22335,24,10.75,"42",1,0,0
"818","Laarbeek",1659,22335,24,10.75,"43",2,0,0
"819","Laarbeek",1659,22335,24,10.75,"44",13,1,0.077
"820","Laarbeek",1659,22335,24,10.75,"45",14,2,0.143
"821","Laarbeek",1659,22335,24,10.75,"46",16,1,0.062
"822","Landerd",1685,15525,16,10.31,"43",2,0,0
"823","Landerd",1685,15525,16,10.31,"44",6,1,0.167
"824","Landerd",1685,15525,16,10.31,"45",12,1,0.083
"825","Landerd",1685,15525,16,10.31,"46",10,1,0.1
"826","Landerd",1685,15525,16,10.31,"47",1,0,0
"827","Landgraaf",882,37595,47,12.5,"43",6,0,0
"828","Landgraaf",882,37595,47,12.5,"44",20,1,0.05
"829","Landgraaf",882,37595,47,12.5,"45",32,3,0.094
"830","Landgraaf",882,37595,47,12.5,"46",30,2,0.067
"831","Landgraaf",882,37595,47,12.5,"47",1,0,0
"832","Landsmeer",415,11485,8,6.97,"44",2,0,0
"833","Landsmeer",415,11485,8,6.97,"45",4,0,0
"834","Landsmeer",415,11485,8,6.97,"46",6,0,0
"835","Landsmeer",415,11485,8,6.97,"47",2,0,0
"836","Langedijk",416,27990,22,7.86,"43",7,1,0.143
"837","Langedijk",416,27990,22,7.86,"44",7,0,0
"838","Langedijk",416,27990,22,7.86,"45",10,0,0
"839","Langedijk",416,27990,22,7.86,"46",16,1,0.062
"840","Langedijk",416,27990,22,7.86,"47",1,0,0
"841","Lansingerland",1621,61600,66,10.71,"41",1,1,1
"842","Lansingerland",1621,61600,66,10.71,"42",1,0,0
"843","Lansingerland",1621,61600,66,10.71,"43",10,1,0.1
"844","Lansingerland",1621,61600,66,10.71,"44",32,3,0.094
"845","Lansingerland",1621,61600,66,10.71,"45",38,1,0.026
"846","Lansingerland",1621,61600,66,10.71,"46",43,2,0.047
"847","Lansingerland",1621,61600,66,10.71,"47",5,0,0
"848","Laren",417,11195,11,9.83,"43",1,0,0
"849","Laren",417,11195,11,9.83,"44",4,0,0
"850","Laren",417,11195,11,9.83,"45",4,1,0.25
"851","Laren",417,11195,11,9.83,"46",8,1,0.125
"852","Leeuwarden",80,123105,98,7.96,"43",13,1,0.077
"853","Leeuwarden",80,123105,98,7.96,"44",37,4,0.108
"854","Leeuwarden",80,123105,98,7.96,"45",45,2,0.044
"855","Leeuwarden",80,123105,98,7.96,"46",63,5,0.079
"856","Leeuwarden",80,123105,98,7.96,"47",5,1,0.2
"857","Leiden",546,124895,136,10.89,"42",1,1,1
"858","Leiden",546,124895,136,10.89,"43",22,0,0
"859","Leiden",546,124895,136,10.89,"44",54,4,0.074
"860","Leiden",546,124895,136,10.89,"45",82,5,0.061
"861","Leiden",546,124895,136,10.89,"46",88,9,0.102
"862","Leiden",546,124895,136,10.89,"47",7,0,0
"863","Leiderdorp",547,27110,31,11.43,"42",1,0,0
"864","Leiderdorp",547,27110,31,11.43,"43",3,0,0
"865","Leiderdorp",547,27110,31,11.43,"44",12,3,0.25
"866","Leiderdorp",547,27110,31,11.43,"45",16,2,0.125
"867","Leiderdorp",547,27110,31,11.43,"46",19,2,0.105
"868","Leidschendam-Voorburg",1916,75425,97,12.86,"42",1,0,0
"869","Leidschendam-Voorburg",1916,75425,97,12.86,"43",12,3,0.25
"870","Leidschendam-Voorburg",1916,75425,97,12.86,"44",35,2,0.057
"871","Leidschendam-Voorburg",1916,75425,97,12.86,"45",57,3,0.053
"872","Leidschendam-Voorburg",1916,75425,97,12.86,"46",69,3,0.043
"873","Leidschendam-Voorburg",1916,75425,97,12.86,"47",6,0,0
"874","Lelystad",995,77890,56,7.19,"42",1,0,0
"875","Lelystad",995,77890,56,7.19,"43",13,1,0.077
"876","Lelystad",995,77890,56,7.19,"44",24,1,0.042
"877","Lelystad",995,77890,56,7.19,"45",29,1,0.034
"878","Lelystad",995,77890,56,7.19,"46",43,1,0.023
"879","Lelystad",995,77890,56,7.19,"47",1,0,0
"880","Leudal",1640,35680,22,6.17,"43",6,1,0.167
"881","Leudal",1640,35680,22,6.17,"44",7,1,0.143
"882","Leudal",1640,35680,22,6.17,"45",12,1,0.083
"883","Leudal",1640,35680,22,6.17,"46",15,0,0
"884","Leusden",327,30035,39,12.98,"43",4,0,0
"885","Leusden",327,30035,39,12.98,"44",16,0,0
"886","Leusden",327,30035,39,12.98,"45",25,0,0
"887","Leusden",327,30035,39,12.98,"46",24,1,0.042
"888","Lingewaard",1705,46470,35,7.53,"43",4,0,0
"889","Lingewaard",1705,46470,35,7.53,"44",11,1,0.091
