"Gemeente","gem_code","Weeknummer","totaal_aantal_inwoners","Aantal_deelnemers","Deelnemers_per_10000_inwoners","Absoluut_aantal_meldingen","Absoluut_aantal_met_COVIDachtige_klachten","Percentage_met_COVIDachtige_klachten","Aantal_meldingen_per_10000_inwoners"
"Delft",503,45,103160,92,8.92,67,3,0.045,6.49
"Delft",503,46,103160,111,10.76,78,6,0.077,7.56
"Delft",503,47,103160,111,10.76,8,1,0.125,0.78
"Delfzijl",10,42,24715,0,0,NA,NA,NA,NA
"Delfzijl",10,43,24715,5,2.02,5,1,0.2,2.02
"Delfzijl",10,44,24715,7,2.83,4,1,0.25,1.62
"Delfzijl",10,45,24715,10,4.05,9,0,0,3.64
"Delfzijl",10,46,24715,14,5.66,9,0,0,3.64
"Delfzijl",10,47,24715,14,5.66,1,0,0,0.4
"Den Helder",400,42,55605,1,0.18,NA,NA,NA,NA
"Den Helder",400,43,55605,6,1.08,3,0,0,0.54
"Den Helder",400,44,55605,17,3.06,9,0,0,1.62
"Den Helder",400,45,55605,28,5.04,19,0,0,3.42
"Den Helder",400,46,55605,36,6.47,23,1,0.043,4.14
"Den Helder",400,47,55605,37,6.65,1,0,0,0.18
"Deurne",762,42,32360,0,0,NA,NA,NA,NA
"Deurne",762,43,32360,7,2.16,4,0,0,1.24
"Deurne",762,44,32360,17,5.25,11,0,0,3.4
"Deurne",762,45,32360,19,5.87,16,2,0.125,4.94
"Deurne",762,46,32360,20,6.18,17,0,0,5.25
"Deurne",762,47,32360,20,6.18,NA,NA,NA,NA
"Deventer",150,42,99955,4,0.4,3,0,0,0.3
"Deventer",150,43,99955,19,1.9,11,0,0,1.1
"Deventer",150,44,99955,59,5.9,46,4,0.087,4.6
"Deventer",150,45,99955,80,8,45,3,0.067,4.5
"Deventer",150,46,99955,96,9.6,71,4,0.056,7.1
"Deventer",150,47,99955,96,9.6,5,0,0,0.5
"Diemen",384,42,29200,0,0,NA,NA,NA,NA
"Diemen",384,43,29200,3,1.03,3,0,0,1.03
"Diemen",384,44,29200,16,5.48,11,3,0.273,3.77
"Diemen",384,45,29200,24,8.22,13,2,0.154,4.45
"Diemen",384,46,29200,32,10.96,19,2,0.105,6.51
"Diemen",384,47,29200,32,10.96,1,0,0,0.34
"Dinkelland",1774,42,26345,0,0,NA,NA,NA,NA
"Dinkelland",1774,43,26345,2,0.76,1,0,0,0.38
"Dinkelland",1774,44,26345,6,2.28,3,1,0.333,1.14
"Dinkelland",1774,45,26345,10,3.8,8,0,0,3.04
"Dinkelland",1774,46,26345,12,4.55,10,0,0,3.8
"Dinkelland",1774,47,26345,12,4.55,NA,NA,NA,NA
"Doesburg",221,42,11150,0,0,NA,NA,NA,NA
"Doesburg",221,43,11150,1,0.9,1,0,0,0.9
"Doesburg",221,44,11150,3,2.69,3,0,0,2.69
"Doesburg",221,45,11150,6,5.38,5,0,0,4.48
"Doesburg",221,46,11150,7,6.28,6,0,0,5.38
"Doesburg",221,47,11150,8,7.17,1,0,0,0.9
"Doetinchem",222,42,57555,1,0.17,1,0,0,0.17
"Doetinchem",222,43,57555,11,1.91,7,2,0.286,1.22
"Doetinchem",222,44,57555,22,3.82,10,1,0.1,1.74
"Doetinchem",222,45,57555,36,6.25,26,2,0.077,4.52
"Doetinchem",222,46,57555,37,6.43,28,0,0,4.86
"Doetinchem",222,47,57555,37,6.43,NA,NA,NA,NA
"Dongen",766,42,26055,0,0,NA,NA,NA,NA
"Dongen",766,43,26055,4,1.54,2,1,0.5,0.77
"Dongen",766,44,26055,14,5.37,8,0,0,3.07
"Dongen",766,45,26055,23,8.83,13,1,0.077,4.99
"Dongen",766,46,26055,24,9.21,19,2,0.105,7.29
"Dongen",766,47,26055,25,9.6,NA,NA,NA,NA
"Dordrecht",505,42,118645,0,0,NA,NA,NA,NA
"Dordrecht",505,43,118645,14,1.18,12,2,0.167,1.01
"Dordrecht",505,44,118645,56,4.72,38,5,0.132,3.2
"Dordrecht",505,45,118645,80,6.74,55,1,0.018,4.64
"Dordrecht",505,46,118645,94,7.92,67,3,0.045,5.65
"Dordrecht",505,47,118645,94,7.92,6,0,0,0.51
"Drechterland",498,42,19600,0,0,NA,NA,NA,NA
"Drechterland",498,43,19600,7,3.57,4,0,0,2.04
"Drechterland",498,44,19600,14,7.14,4,0,0,2.04
"Drechterland",498,45,19600,17,8.67,11,0,0,5.61
"Drechterland",498,46,19600,18,9.18,13,1,0.077,6.63
"Drechterland",498,47,19600,18,9.18,1,0,0,0.51
"Drimmelen",1719,42,27155,0,0,NA,NA,NA,NA
"Drimmelen",1719,43,27155,6,2.21,3,0,0,1.1
"Drimmelen",1719,44,27155,18,6.63,11,2,0.182,4.05
"Drimmelen",1719,45,27155,24,8.84,15,2,0.133,5.52
"Drimmelen",1719,46,27155,28,10.31,18,1,0.056,6.63
"Drimmelen",1719,47,27155,28,10.31,2,0,0,0.74
"Dronten",303,42,40815,0,0,NA,NA,NA,NA
"Dronten",303,43,40815,5,1.23,7,1,0.143,1.72
"Dronten",303,44,40815,22,5.39,18,1,0.056,4.41
"Dronten",303,45,40815,26,6.37,20,1,0.05,4.9
"Dronten",303,46,40815,34,8.33,28,1,0.036,6.86
"Dronten",303,47,40815,35,8.58,3,0,0,0.74
"Druten",225,42,18800,1,0.53,1,0,0,0.53
"Druten",225,43,18800,5,2.66,4,0,0,2.13
"Druten",225,44,18800,9,4.79,5,0,0,2.66
"Druten",225,45,18800,12,6.38,6,0,0,3.19
"Druten",225,46,18800,14,7.45,10,1,0.1,5.32
"Druten",225,47,18800,14,7.45,1,0,0,0.53
"Duiven",226,42,25335,0,0,NA,NA,NA,NA
"Duiven",226,43,25335,4,1.58,3,0,0,1.18
"Duiven",226,44,25335,10,3.95,6,0,0,2.37
"Duiven",226,45,25335,14,5.53,11,0,0,4.34
"Duiven",226,46,25335,21,8.29,16,0,0,6.32
"Duiven",226,47,25335,21,8.29,3,0,0,1.18
"Echt-Susteren",1711,42,31640,0,0,NA,NA,NA,NA
"Echt-Susteren",1711,43,31640,0,0,NA,NA,NA,NA
"Echt-Susteren",1711,44,31640,5,1.58,6,1,0.167,1.9
"Echt-Susteren",1711,45,31640,15,4.74,11,1,0.091,3.48
"Echt-Susteren",1711,46,31640,18,5.69,13,1,0.077,4.11
"Echt-Susteren",1711,47,31640,18,5.69,NA,NA,NA,NA
"Edam-Volendam",385,42,36095,0,0,NA,NA,NA,NA
"Edam-Volendam",385,43,36095,2,0.55,1,0,0,0.28
"Edam-Volendam",385,44,36095,7,1.94,5,0,0,1.39
"Edam-Volendam",385,45,36095,8,2.22,7,0,0,1.94
"Edam-Volendam",385,46,36095,10,2.77,5,0,0,1.39
"Edam-Volendam",385,47,36095,10,2.77,NA,NA,NA,NA
"Ede",228,42,115705,0,0,NA,NA,NA,NA
"Ede",228,43,115705,17,1.47,16,3,0.188,1.38
"Ede",228,44,115705,55,4.75,39,3,0.077,3.37
"Ede",228,45,115705,91,7.86,60,7,0.117,5.19
"Ede",228,46,115705,109,9.42,70,6,0.086,6.05
"Ede",228,47,115705,110,9.51,11,1,0.091,0.95
"Eemnes",317,42,9110,0,0,NA,NA,NA,NA
"Eemnes",317,43,9110,2,2.2,2,0,0,2.2
"Eemnes",317,44,9110,7,7.68,4,0,0,4.39
"Eemnes",317,45,9110,7,7.68,5,0,0,5.49
"Eemnes",317,46,9110,7,7.68,6,0,0,6.59
"Eemnes",317,47,9110,7,7.68,NA,NA,NA,NA
"Eersel",770,42,19110,0,0,NA,NA,NA,NA
"Eersel",770,43,19110,2,1.05,1,0,0,0.52
"Eersel",770,44,19110,11,5.76,8,1,0.125,4.19
"Eersel",770,45,19110,17,8.9,12,0,0,6.28
"Eersel",770,46,19110,17,8.9,15,1,0.067,7.85
"Eersel",770,47,19110,17,8.9,2,0,0,1.05
"Eijsden-Margraten",1903,42,25655,0,0,NA,NA,NA,NA
"Eijsden-Margraten",1903,43,25655,3,1.17,2,0,0,0.78
"Eijsden-Margraten",1903,44,25655,10,3.9,6,0,0,2.34
"Eijsden-Margraten",1903,45,25655,17,6.63,12,1,0.083,4.68
"Eijsden-Margraten",1903,46,25655,21,8.19,13,1,0.077,5.07
"Eijsden-Margraten",1903,47,25655,21,8.19,4,0,0,1.56
"Eindhoven",772,42,231625,0,0,NA,NA,NA,NA
"Eindhoven",772,43,231625,53,2.29,42,6,0.143,1.81
"Eindhoven",772,44,231625,165,7.12,113,10,0.088,4.88
"Eindhoven",772,45,231625,224,9.67,172,16,0.093,7.43
"Eindhoven",772,46,231625,260,11.23,208,10,0.048,8.98
"Eindhoven",772,47,231625,260,11.23,18,1,0.056,0.78
"Elburg",230,42,23085,0,0,NA,NA,NA,NA
"Elburg",230,43,23085,5,2.17,4,0,0,1.73
"Elburg",230,44,23085,16,6.93,14,3,0.214,6.06
"Elburg",230,45,23085,19,8.23,15,2,0.133,6.5
"Elburg",230,46,23085,20,8.66,20,3,0.15,8.66
"Elburg",230,47,23085,20,8.66,NA,NA,NA,NA
"Emmen",114,42,107110,2,0.19,1,0,0,0.09
"Emmen",114,43,107110,12,1.12,9,0,0,0.84
"Emmen",114,44,107110,27,2.52,16,2,0.125,1.49
"Emmen",114,45,107110,46,4.29,32,3,0.094,2.99
"Emmen",114,46,107110,60,5.6,38,2,0.053,3.55
"Emmen",114,47,107110,60,5.6,3,1,0.333,0.28
"Enkhuizen",388,42,18505,0,0,NA,NA,NA,NA
"Enkhuizen",388,43,18505,5,2.7,3,0,0,1.62
"Enkhuizen",388,44,18505,13,7.03,11,0,0,5.94
"Enkhuizen",388,45,18505,15,8.11,11,1,0.091,5.94
"Enkhuizen",388,46,18505,20,10.81,13,1,0.077,7.03
"Enkhuizen",388,47,18505,20,10.81,1,0,0,0.54
"Enschede",153,42,158990,1,0.06,1,0,0,0.06
"Enschede",153,43,158990,33,2.08,26,4,0.154,1.64
"Enschede",153,44,158990,83,5.22,48,4,0.083,3.02
"Enschede",153,45,158990,114,7.17,79,6,0.076,4.97
"Enschede",153,46,158990,139,8.74,95,7,0.074,5.98
"Enschede",153,47,158990,139,8.74,10,2,0.2,0.63
"Epe",232,42,33155,2,0.6,1,0,0,0.3
"Epe",232,43,33155,7,2.11,3,0,0,0.9
"Epe",232,44,33155,17,5.13,13,0,0,3.92
"Epe",232,45,33155,25,7.54,15,1,0.067,4.52
"Epe",232,46,33155,29,8.75,17,1,0.059,5.13
"Epe",232,47,33155,29,8.75,3,0,0,0.9
"Ermelo",233,42,26855,0,0,NA,NA,NA,NA
"Ermelo",233,43,26855,2,0.74,2,0,0,0.74
"Ermelo",233,44,26855,12,4.47,8,0,0,2.98
"Ermelo",233,45,26855,18,6.7,12,0,0,4.47
"Ermelo",233,46,26855,22,8.19,11,1,0.091,4.1
"Ermelo",233,47,26855,22,8.19,1,0,0,0.37
"Etten-Leur",777,42,43775,1,0.23,1,0,0,0.23
"Etten-Leur",777,43,43775,11,2.51,7,0,0,1.6
"Etten-Leur",777,44,43775,24,5.48,16,1,0.062,3.66
"Etten-Leur",777,45,43775,30,6.85,29,1,0.034,6.62
"Etten-Leur",777,46,43775,41,9.37,30,1,0.033,6.85
"Etten-Leur",777,47,43775,41,9.37,4,0,0,0.91
"Geertruidenberg",779,42,21510,0,0,NA,NA,NA,NA
"Geertruidenberg",779,43,21510,6,2.79,6,1,0.167,2.79
"Geertruidenberg",779,44,21510,23,10.69,18,1,0.056,8.37
"Geertruidenberg",779,45,21510,27,12.55,20,1,0.05,9.3
"Geertruidenberg",779,46,21510,30,13.95,27,0,0,12.55
"Geertruidenberg",779,47,21510,30,13.95,1,0,0,0.46
"Geldrop-Mierlo",1771,42,39595,1,0.25,1,0,0,0.25
"Geldrop-Mierlo",1771,43,39595,14,3.54,11,0,0,2.78
"Geldrop-Mierlo",1771,44,39595,25,6.31,13,0,0,3.28
"Geldrop-Mierlo",1771,45,39595,39,9.85,21,1,0.048,5.3
"Geldrop-Mierlo",1771,46,39595,45,11.37,28,2,0.071,7.07
"Geldrop-Mierlo",1771,47,39595,45,11.37,3,0,0,0.76
"Gemert-Bakel",1652,42,30455,0,0,NA,NA,NA,NA
"Gemert-Bakel",1652,43,30455,6,1.97,5,3,0.6,1.64
"Gemert-Bakel",1652,44,30455,15,4.93,9,1,0.111,2.96
"Gemert-Bakel",1652,45,30455,21,6.9,15,3,0.2,4.93
"Gemert-Bakel",1652,46,30455,23,7.55,16,2,0.125,5.25
"Gemert-Bakel",1652,47,30455,23,7.55,2,0,0,0.66
"Gennep",907,42,17070,0,0,NA,NA,NA,NA
"Gennep",907,43,17070,0,0,NA,NA,NA,NA
"Gennep",907,44,17070,2,1.17,3,1,0.333,1.76
"Gennep",907,45,17070,2,1.17,3,2,0.667,1.76
"Gennep",907,46,17070,4,2.34,3,1,0.333,1.76
"Gennep",907,47,17070,4,2.34,NA,NA,NA,NA
"Gilze en Rijen",784,42,26430,1,0.38,1,0,0,0.38
"Gilze en Rijen",784,43,26430,4,1.51,3,1,0.333,1.14
"Gilze en Rijen",784,44,26430,19,7.19,11,1,0.091,4.16
"Gilze en Rijen",784,45,26430,24,9.08,18,3,0.167,6.81
"Gilze en Rijen",784,46,26430,28,10.59,19,1,0.053,7.19
"Gilze en Rijen",784,47,26430,28,10.59,1,1,1,0.38
"Goeree-Overflakkee",1924,42,49605,0,0,NA,NA,NA,NA
"Goeree-Overflakkee",1924,43,49605,6,1.21,6,0,0,1.21
"Goeree-Overflakkee",1924,44,49605,13,2.62,7,1,0.143,1.41
"Goeree-Overflakkee",1924,45,49605,27,5.44,20,2,0.1,4.03
"Goeree-Overflakkee",1924,46,49605,33,6.65,22,3,0.136,4.44
"Goeree-Overflakkee",1924,47,49605,33,6.65,2,0,0,0.4
"Goes",664,42,37650,0,0,NA,NA,NA,NA
"Goes",664,43,37650,9,2.39,6,1,0.167,1.59
"Goes",664,44,37650,26,6.91,17,0,0,4.52
"Goes",664,45,37650,38,10.09,28,1,0.036,7.44
"Goes",664,46,37650,43,11.42,35,0,0,9.3
"Goes",664,47,37650,43,11.42,4,0,0,1.06
"Goirle",785,42,23795,0,0,NA,NA,NA,NA
"Goirle",785,43,23795,8,3.36,6,0,0,2.52
"Goirle",785,44,23795,24,10.09,17,1,0.059,7.14
"Goirle",785,45,23795,31,13.03,24,1,0.042,10.09
"Goirle",785,46,23795,35,14.71,29,4,0.138,12.19
"Goirle",785,47,23795,35,14.71,NA,NA,NA,NA
"Gooise Meren",1942,42,57715,0,0,NA,NA,NA,NA
"Gooise Meren",1942,43,57715,9,1.56,6,0,0,1.04
"Gooise Meren",1942,44,57715,31,5.37,20,1,0.05,3.47
"Gooise Meren",1942,45,57715,36,6.24,23,3,0.13,3.99
"Gooise Meren",1942,46,57715,51,8.84,34,2,0.059,5.89
"Gooise Meren",1942,47,57715,52,9.01,3,0,0,0.52
"Gorinchem",512,42,36685,0,0,NA,NA,NA,NA
"Gorinchem",512,43,36685,6,1.64,6,2,0.333,1.64
"Gorinchem",512,44,36685,20,5.45,13,1,0.077,3.54
"Gorinchem",512,45,36685,23,6.27,19,3,0.158,5.18
"Gorinchem",512,46,36685,28,7.63,18,1,0.056,4.91
"Gorinchem",512,47,36685,28,7.63,1,0,0,0.27
"Gouda",513,42,73180,1,0.14,1,0,0,0.14
"Gouda",513,43,73180,13,1.78,10,0,0,1.37
"Gouda",513,44,73180,42,5.74,23,1,0.043,3.14
"Gouda",513,45,73180,63,8.61,42,0,0,5.74
"Gouda",513,46,73180,81,11.07,52,1,0.019,7.11
"Gouda",513,47,73180,81,11.07,5,0,0,0.68
"Grave",786,42,12485,0,0,NA,NA,NA,NA
"Grave",786,43,12485,2,1.6,1,0,0,0.8
"Grave",786,44,12485,9,7.21,7,2,0.286,5.61
"Grave",786,45,12485,15,12.01,8,1,0.125,6.41
"Grave",786,46,12485,17,13.62,11,3,0.273,8.81
"Grave",786,47,12485,17,13.62,1,0,0,0.8
"Groningen",14,42,231300,3,0.13,2,0,0,0.09
"Groningen",14,43,231300,56,2.42,44,1,0.023,1.9
"Groningen",14,44,231300,175,7.57,119,8,0.067,5.14
"Groningen",14,45,231300,231,9.99,163,11,0.067,7.05
"Groningen",14,46,231300,295,12.75,177,12,0.068,7.65
"Groningen",14,47,231300,295,12.75,16,2,0.125,0.69
"Gulpen-Wittem",1729,42,14245,0,0,NA,NA,NA,NA
"Gulpen-Wittem",1729,43,14245,5,3.51,4,0,0,2.81
"Gulpen-Wittem",1729,44,14245,11,7.72,6,0,0,4.21
"Gulpen-Wittem",1729,45,14245,12,8.42,9,0,0,6.32
"Gulpen-Wittem",1729,46,14245,14,9.83,14,0,0,9.83
"Gulpen-Wittem",1729,47,14245,14,9.83,2,0,0,1.4
"Haaksbergen",158,42,24250,0,0,1,0,0,0.41
"Haaksbergen",158,43,24250,2,0.82,1,0,0,0.41
"Haaksbergen",158,44,24250,6,2.47,5,2,0.4,2.06
"Haaksbergen",158,45,24250,8,3.3,5,0,0,2.06
"Haaksbergen",158,46,24250,9,3.71,7,2,0.286,2.89
"Haaksbergen",158,47,24250,9,3.71,NA,NA,NA,NA
"Haaren",788,42,14190,0,0,NA,NA,NA,NA
"Haaren",788,43,14190,0,0,NA,NA,NA,NA
"Haaren",788,44,14190,8,5.64,8,1,0.125,5.64
"Haaren",788,45,14190,11,7.75,8,0,0,5.64
"Haaren",788,46,14190,13,9.16,12,1,0.083,8.46
"Haaren",788,47,14190,13,9.16,1,0,0,0.7
"Haarlem",392,42,161260,3,0.19,3,0,0,0.19
"Haarlem",392,43,161260,24,1.49,19,3,0.158,1.18
"Haarlem",392,44,161260,82,5.08,58,6,0.103,3.6
"Haarlem",392,45,161260,122,7.57,84,7,0.083,5.21
"Haarlem",392,46,161260,158,9.8,98,3,0.031,6.08
"Haarlem",392,47,161260,161,9.98,5,0,0,0.31
"Haarlemmermeer",394,42,154225,1,0.06,1,0,0,0.06
"Haarlemmermeer",394,43,154225,32,2.07,29,6,0.207,1.88
"Haarlemmermeer",394,44,154225,87,5.64,61,2,0.033,3.96
"Haarlemmermeer",394,45,154225,127,8.23,85,8,0.094,5.51
"Haarlemmermeer",394,46,154225,151,9.79,114,8,0.07,7.39
"Haarlemmermeer",394,47,154225,152,9.86,7,0,0,0.45
"Halderberge",1655,42,30195,0,0,NA,NA,NA,NA
"Halderberge",1655,43,30195,5,1.66,1,0,0,0.33
"Halderberge",1655,44,30195,18,5.96,14,0,0,4.64
"Halderberge",1655,45,30195,27,8.94,18,0,0,5.96
"Halderberge",1655,46,30195,29,9.6,22,1,0.045,7.29
"Halderberge",1655,47,30195,29,9.6,3,0,0,0.99
"Hardenberg",160,42,60580,1,0.17,1,0,0,0.17
"Hardenberg",160,43,60580,14,2.31,11,0,0,1.82
"Hardenberg",160,44,60580,27,4.46,15,0,0,2.48
"Hardenberg",160,45,60580,36,5.94,29,0,0,4.79
"Hardenberg",160,46,60580,48,7.92,31,2,0.065,5.12
"Hardenberg",160,47,60580,48,7.92,2,0,0,0.33
"Harderwijk",243,42,47575,1,0.21,NA,NA,NA,NA
"Harderwijk",243,43,47575,11,2.31,8,0,0,1.68
"Harderwijk",243,44,47575,26,5.47,16,3,0.188,3.36
"Harderwijk",243,45,47575,35,7.36,25,4,0.16,5.25
"Harderwijk",243,46,47575,42,8.83,26,1,0.038,5.47
"Harderwijk",243,47,47575,42,8.83,1,0,0,0.21
"Hardinxveld-Giessendam",523,42,18055,0,0,NA,NA,NA,NA
"Hardinxveld-Giessendam",523,43,18055,2,1.11,2,1,0.5,1.11
"Hardinxveld-Giessendam",523,44,18055,8,4.43,2,0,0,1.11
"Hardinxveld-Giessendam",523,45,18055,8,4.43,6,1,0.167,3.32
"Hardinxveld-Giessendam",523,46,18055,9,4.98,9,1,0.111,4.98
"Hardinxveld-Giessendam",523,47,18055,9,4.98,1,0,0,0.55
"Harlingen",72,42,15765,0,0,NA,NA,NA,NA
"Harlingen",72,43,15765,2,1.27,2,0,0,1.27
"Harlingen",72,44,15765,6,3.81,3,1,0.333,1.9
"Harlingen",72,45,15765,8,5.07,6,1,0.167,3.81
"Harlingen",72,46,15765,10,6.34,8,1,0.125,5.07
"Harlingen",72,47,15765,10,6.34,1,0,0,0.63
"Hattem",244,42,12175,0,0,NA,NA,NA,NA
"Hattem",244,43,12175,1,0.82,1,0,0,0.82
"Hattem",244,44,12175,7,5.75,6,0,0,4.93
"Hattem",244,45,12175,9,7.39,8,0,0,6.57
"Hattem",244,46,12175,10,8.21,8,2,0.25,6.57
"Hattem",244,47,12175,10,8.21,1,0,0,0.82
"Heemskerk",396,42,39160,1,0.26,1,0,0,0.26
"Heemskerk",396,43,39160,13,3.32,7,0,0,1.79
"Heemskerk",396,44,39160,31,7.92,19,2,0.105,4.85
"Heemskerk",396,45,39160,43,10.98,28,3,0.107,7.15
"Heemskerk",396,46,39160,50,12.77,40,6,0.15,10.21
"Heemskerk",396,47,39160,50,12.77,5,0,0,1.28
"Heemstede",397,42,27290,0,0,NA,NA,NA,NA
"Heemstede",397,43,27290,3,1.1,3,0,0,1.1
"Heemstede",397,44,27290,10,3.66,7,1,0.143,2.57
"Heemstede",397,45,27290,15,5.5,11,1,0.091,4.03
"Heemstede",397,46,27290,20,7.33,10,1,0.1,3.66
"Heemstede",397,47,27290,21,7.7,3,0,0,1.1
"Heerde",246,42,18540,1,0.54,1,1,1,0.54
"Heerde",246,43,18540,4,2.16,1,0,0,0.54
"Heerde",246,44,18540,14,7.55,9,1,0.111,4.85
"Heerde",246,45,18540,17,9.17,10,0,0,5.39
"Heerde",246,46,18540,19,10.25,12,1,0.083,6.47
"Heerde",246,47,18540,19,10.25,1,0,0,0.54
"Heerenveen",74,42,50245,0,0,NA,NA,NA,NA
"Heerenveen",74,43,50245,11,2.19,8,0,0,1.59
"Heerenveen",74,44,50245,26,5.17,17,1,0.059,3.38
"Heerenveen",74,45,50245,33,6.57,26,2,0.077,5.17
"Heerenveen",74,46,50245,41,8.16,27,1,0.037,5.37
"Heerenveen",74,47,50245,41,8.16,1,0,0,0.2
"Heerhugowaard",398,42,56730,1,0.18,1,0,0,0.18
"Heerhugowaard",398,43,56730,10,1.76,5,0,0,0.88
"Heerhugowaard",398,44,56730,26,4.58,17,1,0.059,3
"Heerhugowaard",398,45,56730,38,6.7,28,1,0.036,4.94
"Heerhugowaard",398,46,56730,46,8.11,30,2,0.067,5.29
"Heerhugowaard",398,47,56730,46,8.11,2,0,0,0.35
"Heerlen",917,42,86835,1,0.12,1,0,0,0.12
"Heerlen",917,43,86835,11,1.27,4,1,0.25,0.46
"Heerlen",917,44,86835,36,4.15,24,1,0.042,2.76
"Heerlen",917,45,86835,57,6.56,47,1,0.021,5.41
"Heerlen",917,46,86835,68,7.83,54,5,0.093,6.22
"Heerlen",917,47,86835,68,7.83,2,1,0.5,0.23
"Heeze-Leende",1658,42,15960,0,0,NA,NA,NA,NA
"Heeze-Leende",1658,43,15960,4,2.51,3,0,0,1.88
"Heeze-Leende",1658,44,15960,11,6.89,9,1,0.111,5.64
"Heeze-Leende",1658,45,15960,19,11.9,15,1,0.067,9.4
"Heeze-Leende",1658,46,15960,22,13.78,19,0,0,11.9
"Heeze-Leende",1658,47,15960,22,13.78,NA,NA,NA,NA
"Heiloo",399,42,23465,0,0,NA,NA,NA,NA
"Heiloo",399,43,23465,3,1.28,2,0,0,0.85
"Heiloo",399,44,23465,16,6.82,11,0,0,4.69
"Heiloo",399,45,23465,21,8.95,13,1,0.077,5.54
"Heiloo",399,46,23465,27,11.51,18,0,0,7.67
"Heiloo",399,47,23465,28,11.93,1,0,0,0.43
"Hellendoorn",163,42,35805,0,0,NA,NA,NA,NA
"Hellendoorn",163,43,35805,4,1.12,5,2,0.4,1.4
"Hellendoorn",163,44,35805,14,3.91,8,1,0.125,2.23
"Hellendoorn",163,45,35805,23,6.42,14,1,0.071,3.91
"Hellendoorn",163,46,35805,28,7.82,19,2,0.105,5.31
"Hellendoorn",163,47,35805,28,7.82,3,1,0.333,0.84
"Hellevoetsluis",530,42,40045,0,0,NA,NA,NA,NA
"Hellevoetsluis",530,43,40045,7,1.75,5,0,0,1.25
"Hellevoetsluis",530,44,40045,17,4.25,11,0,0,2.75
"Hellevoetsluis",530,45,40045,21,5.24,16,1,0.062,4
"Hellevoetsluis",530,46,40045,24,5.99,18,0,0,4.49
"Hellevoetsluis",530,47,40045,24,5.99,2,0,0,0.5
"Helmond",794,42,91525,0,0,NA,NA,NA,NA
"Helmond",794,43,91525,19,2.08,15,2,0.133,1.64
"Helmond",794,44,91525,50,5.46,27,4,0.148,2.95
"Helmond",794,45,91525,69,7.54,48,7,0.146,5.24
"Helmond",794,46,91525,77,8.41,59,6,0.102,6.45
"Helmond",794,47,91525,77,8.41,4,0,0,0.44
"Hendrik-Ido-Ambacht",531,42,30965,0,0,NA,NA,NA,NA
"Hendrik-Ido-Ambacht",531,43,30965,3,0.97,3,0,0,0.97
"Hendrik-Ido-Ambacht",531,44,30965,16,5.17,13,4,0.308,4.2
"Hendrik-Ido-Ambacht",531,45,30965,20,6.46,14,4,0.286,4.52
"Hendrik-Ido-Ambacht",531,46,30965,22,7.1,15,2,0.133,4.84
"Hendrik-Ido-Ambacht",531,47,30965,22,7.1,1,0,0,0.32
"Hengelo",164,42,80680,0,0,NA,NA,NA,NA
"Hengelo",164,43,80680,12,1.49,9,2,0.222,1.12
"Hengelo",164,44,80680,39,4.83,30,3,0.1,3.72
"Hengelo",164,45,80680,65,8.06,46,2,0.043,5.7
"Hengelo",164,46,80680,83,10.29,52,0,0,6.45
"Hengelo",164,47,80680,84,10.41,6,0,0,0.74
"Het Hogeland",1966,42,47880,1,0.21,1,0,0,0.21
"Het Hogeland",1966,43,47880,9,1.88,3,0,0,0.63
"Het Hogeland",1966,44,47880,30,6.27,16,1,0.062,3.34
"Het Hogeland",1966,45,47880,39,8.15,29,1,0.034,6.06
"Het Hogeland",1966,46,47880,43,8.98,30,3,0.1,6.27
"Het Hogeland",1966,47,47880,43,8.98,5,1,0.2,1.04
"Heumen",252,42,16490,0,0,NA,NA,NA,NA
"Heumen",252,43,16490,3,1.82,1,0,0,0.61
"Heumen",252,44,16490,8,4.85,7,1,0.143,4.24
"Heumen",252,45,16490,15,9.1,10,2,0.2,6.06
"Heumen",252,46,16490,18,10.92,13,0,0,7.88
"Heumen",252,47,16490,18,10.92,NA,NA,NA,NA
"Heusden",797,42,44140,0,0,NA,NA,NA,NA
"Heusden",797,43,44140,14,3.17,5,0,0,1.13
"Heusden",797,44,44140,37,8.38,21,3,0.143,4.76
"Heusden",797,45,44140,48,10.87,28,1,0.036,6.34
"Heusden",797,46,44140,54,12.23,37,4,0.108,8.38
"Heusden",797,47,44140,54,12.23,2,0,0,0.45
"Hillegom",534,42,21970,0,0,NA,NA,NA,NA
"Hillegom",534,43,21970,1,0.46,1,0,0,0.46
"Hillegom",534,44,21970,5,2.28,3,0,0,1.37
"Hillegom",534,45,21970,7,3.19,7,1,0.143,3.19
"Hillegom",534,46,21970,11,5.01,7,0,0,3.19
"Hillegom",534,47,21970,11,5.01,1,0,0,0.46
"Hilvarenbeek",798,42,15320,1,0.65,NA,NA,NA,NA
"Hilvarenbeek",798,43,15320,2,1.31,1,1,1,0.65
"Hilvarenbeek",798,44,15320,10,6.53,6,2,0.333,3.92
"Hilvarenbeek",798,45,15320,12,7.83,9,1,0.111,5.87
"Hilvarenbeek",798,46,15320,14,9.14,9,1,0.111,5.87
"Hilvarenbeek",798,47,15320,14,9.14,1,0,0,0.65
"Hilversum",402,42,90235,2,0.22,NA,NA,NA,NA
"Hilversum",402,43,90235,17,1.88,14,1,0.071,1.55
"Hilversum",402,44,90235,65,7.2,43,5,0.116,4.77
